0.18134978041964958	265.505168790323
0.18472814370996346	246.58643496191704
0.1881694424970556	229.01496809572282
0.1916748492056815	212.69485309375636
0.1952455581016861	197.53700226303897
0.198882785698881	183.4586693657941
0.2025877711735017	170.382998256373
0.20636177678638587	158.238603643374
0.21020608831301585	146.95918169053212
0.21412201548157295	136.48314833268313
0.218110892419152	126.75330333425413
0.22217407810628848	117.71651825812194
0.22631295683995298	109.32344664307868
0.23052893870517083	101.52825480857656
0.23482346005542765	94.28837182305347
0.23919798400202397	87.56425726011167
0.2436540009125466	81.3191854932732
0.24819302891862546	75.51904533937385
0.25281661443315	70.13215396259704
0.25752633267712005	65.12908402437854
0.2623237882163123	60.48250313602532
0.26721061550794345	56.16702473835965
0.2721884794575179	52.15906959513911
0.2772590759860483	48.43673714483675
0.2824241326078435	44.979686009126056
0.28768540901905937	41.76902300635566
0.29304469769721436	38.78720006464736
0.2985038245118732	36.01791847257995
0.3040646493467068	33.44603994469616
0.30972906673314093	31.057504017470706
0.31549900649580875	28.83925132468639
0.3213764344100278	26.779152333938047
0.3273633528715246	24.865941155544206
0.3334618015786365	23.08915406284016
0.3396738582272208	21.439072388521375
0.34600163921851107	19.90666948557244
0.3524473003801586	18.483561463484815
0.359013037700707	17.161961431056458
0.36570108807774915	15.934636996191294
0.37251373008002114	14.794870790879928
0.37945328472369405	13.736423806001264
0.3865221162631263	12.753501336236942
0.3937226329963481	11.84072134848017
0.40105728808554975	10.993085102630394
0.4085285803928563	10.205949863084909
0.41613905533167084	9.475003552932986
0.42389130573387807	8.796241212308471
0.4317879727332023	8.165943132523992
0.4398317466650225	7.580654546708933
0.44802536798294906	7.037166546066091
0.456371628192476	6.532499440544121
0.4648733708020258	6.063885161320715
0.4735334922917117	5.628753029364751
0.48235494310014687	5.224715495097939
0.4913407286296363	4.849555098664358
0.5004939102700954	4.501212280118664
0.5098176064420425	4.177774521946693
0.5193149936590213	3.877465042348581
0.5289893076098152	3.5986341735824086
0.5388438442608224	3.339749506704578
0.5488819609789672	3.099387898186216
0.5591070776755294	2.8762276187363995
0.5695226779712825	2.66904113090392
0.5801323103833379	2.4766883808712032
0.5909395895340971	2.298110567838775
0.6019481973827274	2.132324357003904
0.6131618844795775	1.978416504556826
0.6245844712439618	1.835538865365448
0.6362198492657488	1.7029037561070457
0.648071982631197	1.5797796485444437
0.6601449092734889	1.4654871452664522
0.6724427423484248	1.3593953638989018
0.6849696716357446	1.260918328018994
0.6977299649665537	1.1695118845319525
0.7107279696773418	1.0846706777368635
0.7239681140910875	1.0059253966819388
0.7374549090259552	0.9328402277737577
0.7511929493320967	0.8650103776246041
0.7651869154570824	0.8020599736842473
0.7794415750404949	0.7436400046217637
0.7939617845382281	0.6894262966733403
0.8087524908770455	0.6391178295528045
0.8238187331399607	0.5924350652292522
0.8391656442830159	0.5491184168581805
0.8547984528840411	0.5089268267578434
0.8707224849239918	0.47163644566722823
0.886943165601471	0.43703940607470887
0.903466021181053	0.4049426717257956
0.9202966808760416	0.3751670243866326
0.9374408787662997	0.34754601350661385
0.9549044557518083	0.3219250994301898
0.9726933615426174	0.29816074033654094
0.9908136566858671	0.27611971286912534
1.0092715146305713	0.25567827290111766
1.0280732238308652	0.23672153036700547
1.0472251898884348	0.21914280769593883
1.0667339377348575	0.20284305398604988
1.0866061138545973	0.18773030092153906
1.1068484885494125	0.17371915746001196
1.1274679582449465	0.16073034052917318
1.1484715478402894	0.14869023916853627
1.1698664131013072	0.13753050973438355
1.1916598430985592	0.12718769995577223
1.2138592626906282	0.11760289978688672
1.2364722350537154	0.1087214171473234
1.259506464258358	0.10049247677776903
1.282969797894148	0.09286894056473474
1.3068702297433468	0.08580704780522647
1.331215902504308	0.0792661739911043
1.3560151105656337	0.07320860679400626
1.3812763028320096	0.06759933802563531
1.4070080856026852	0.062405870435443114
1.433219225503574	0.05759803828877112
1.459918652473979	0.053147840743764656
1.487115462808954	0.04902928711527419
1.514818922258346	0.04521825317887918
1.5430384691835646	0.04169234772846836
1.5717837177731628	0.038430788656815096
1.6010644613183178	0.035414287880603135
1.6308906755493326	0.032624944479670896
1.661272522034293	0.030046145465113906
1.6922203516410372	0.027662473632562443
1.7237447080636197	0.025459621995658835
1.7558563314144686	0.023424314330710818
1.7885661618834616	0.021544231397352676
1.8218853434651667	0.019807942427932733
1.8558252277555187	0.018204841072198875
1.8903973778192211	0.01672508854749178
1.9256135721291985	0.015359554354886954
1.9614858085794311	0.014099769792032459
1.9980263085725505	0.01293787844990984
2.035247521183577	0.01186659275360754
2.0731621274012304	0.010879153199169348
2.1117830444482437	0.009969290506188132
2.151123430182167	0.009131190477961628
2.1911966875781492	0.008359461375843015
2.232016469295234	0.007649103628179791
2.273596682327717	0.006995481707016618
2.3159514927431535	0.006394298017610296
2.3590953305086355	0.005841568656833355
2.4030428944069686	0.005333600906787303
2.447809157044442	0.004866972339462522
2.4934093699518796	0.004438511417122616
2.5398590687807254	0.004045279481303305
2.5871740785959227	0.003684554030946053
2.6353705192673944	0.0033538131972750736
2.684464810961964	0.003050721329612481
2.7344736797375813	0.0027731156124457014
2.7854141632417675	0.0025189936397471257
2.837303616516213	0.002286501877829585
2.89015971790951	0.002073924952930734
2.9440004751000353	0.0018796757042818604
2.998844231231029	0.001702285947656567
3.0547096711599693	0.0015403978983348806
3.111615827824361	0.0013927562060802362
3.169582088726116	0.0012582005581297654
3.228628202536731	0.0011356588093609787
3.288774285825511	0.0010241406017370007
3.3500408299131337	0.0009227314378637447
3.4124487078528905	0.0008305871760304511
3.4760191815419783	0.0007469289164632619
3.5407739089652708	0.00067103825071256
3.606734951574029	0.0006022528481302941
3.673924781802075	0.0005399623553206822
3.7423662907219817	0.0004836045859440095
3.812082795843889	0.0004326619806724109
3.883098049059606	0.0003866583172871503
3.9554362447347025	0.00034515565363222824
4.029122027951349	0.0003077514866621626
4.104180502904709	0.00027407611228302895
4.1806372414557575	0.00024379017177307962
4.258518291843415	0.000216582371609488
4.337850187558989	0.00019216736449129222
4.418659956385941	0.00017028378024139848
4.5009751296080465	0.00015069239609729986
4.584823751389096	0.00013317443666557271
4.670234388327335	0.00011752999452352536
4.7572361391878895	0.00010357656310661404
4.845858644816496	0.00009114767412614863
4.936132098237917	0.00008009163232190735
5.02808725494248	0.00007027034087185714
5.121755443364242	0.00006155821125930907
5.217168575554349	0.00005384115183941422
5.31435915805324	0.000047015629754621026
5.41336030296538	0.000040987801225104966
5.5142057392403006	0.00003567270558760222
5.616929824163808	0.00003099351877674828
5.72156755506325	0.00002688086223900989
5.828154581230844	0.000023272163542530843
5.936727216069125	0.000020111065198497654
6.047322449462648	0.000017346878442646718
6.159977960380167	0.000014934078940851141
6.2747321297115795	0.000012831841581794175
6.391624053344004	0.000011003611703915778
6.51069355548146	9.416710274359718e-6
6.631981202212674	8.041970695716893e-6
6.755528315331644	6.853405063028162e-6
6.881376986415667	5.827897829769231e-6
7.009570091165622	4.944924968302911e-6
7.1401513040134	4.1862968283886915e-6
7.273165113001458	3.535923007552982e-6
7.408656834939563	2.9795976501476175e-6
7.546672630843891	2.5048036883971043e-6
7.687259521663732	2.100534630581735e-6
7.8304654043011865	1.7571325757990741e-6
7.976339067929277	1.4661412524860957e-6
8.124930210614052	1.2201728780972807e-6
8.276289456246348	1.0127878028412264e-6
8.43046837178897	8.383858925864982e-7
8.587519484845174	6.921087076965063e-7
8.74749630155442	5.697515845101502e-7
8.910453324821516	4.676847852026473e-7
9.076446072885359	3.827829365893602e-7
9.245531098233572	3.1236203059228856e-7
9.417766006869522	2.5412330872252147e-7
9.593209477938244	2.0610340016963902e-7
9.771921283718	1.6663012803885276e-7
9.953962309984236	1.3428344103076685e-7
10.13939457675292	1.0786096849517659e-7
10.328281259410288	8.634773537625387e-8
10.52068671023623	6.888961015936347e-8
10.716676480328635	5.4770093582822804e-8
10.91631734193615	4.3390088611890965e-8
11.11967731120699	3.425032313075844e-8
11.32682567136154	2.6936125785325562e-8
11.537832996296608	2.1104282826432016e-8
11.752771174629453	1.6471729305037224e-8
11.97171343418967	1.2805851871085716e-8
12.194734366967383	9.916202650649373e-9
12.421909954526173	7.647444299109346e-9
12.65331759388943	5.873365398477244e-9
12.889036123908928	4.491822938326364e-9
13.129145852124653	3.420484749593975e-9
13.373728582124961	2.5932595095342046e-9
13.622867641416468	1.957315368145367e-9
13.876647909813084	1.470600428749553e-9
14.135155848353955	1.0997893152031553e-9
14.39847952876008	8.185899495664983e-10
14.666708663439682	6.063535139737471e-10
14.939934636052577	4.46938455670494e-10
15.218250532643866	3.2778638358012306e-10
15.5017511733577	2.391738710398154e-10
15.790533144741756	1.736095918072403e-10
16.084694832653565	1.2535094298869608e-10
16.38433645577984	9.001841451718548e-11
16.689560099780245	6.428951265653447e-11
17.00046975206718	4.565709390136213e-11
17.317171337233543	3.22395712055799e-11
17.639772753140445	2.2632668565078722e-11
17.968383907677204	1.579427056837047e-11
18.303116756206123	1.0955484619950877e-11
18.644085339704862	7.552345191108678e-12
18.991405823619345	5.1736778321582685e-12
19.345196537440454	3.521538191730584e-12
19.705578015018	2.381376731501004e-12
20.072673035625694	1.599678591098688e-12
20.446606665791165	1.0673123595795021e-12
20.827506301905153	7.072106213660507e-13
21.215501713624512	4.653156582515884e-13
21.610725088083775	3.0396977347271287e-13
22.01331107493031	1.971233600894155e-13
22.423396832198463	1.2688514654489733e-13
22.841122073038242	8.10564186492303e-14
23.26662911331459	5.138138195648791e-14
23.700062920093288	3.231488094778411e-14
24.141571161030186	2.0161054716276004e-14
24.59130425468045	1.2475907765508184e-14
25.049415421745035	7.656184330372774e-15
25.51606073727185	4.658711223747836e-15
25.991399183829337	2.810366722652313e-15
26.47559270567067	1.6804798899506081e-15
26.968806263906934	9.958749103036918e-16
27.471207892708126	5.847956097073649e-16
27.982968756551166	3.402174603478643e-16
28.504263208534354	1.960587535666864e-16
29.035268849778145	1.1189626157686223e-16
29.576166589932544	6.323619687062893e-17
30.127140708811645	3.5379883721859523e-17
30.688378919176426	1.9593216313239e-17
31.26007243068704	1.0738173237808463e-17
31.842416015046528	5.8229833099624736e-18
32.435608072358114	3.123666826260076e-18
33.03985069871858	1.6572950774712945e-18
33.655349755070944	8.694833589352291e-19
34.282314937339706	4.509804032324109e-19
34.92095984787271	2.3120434956690997e-19
35.57150206821386	1.1713360521599983e-19
36.2341632332315	5.862970293306912e-20
36.909169106627786	2.8987199047829184e-20
37.59674965785467	1.4152953130830446e-20
38.29713914046281	6.822415502174343e-21
39.01057617190993	3.2462030198552843e-21
39.737303814856084	1.5242416038675866e-21
40.47756965997322	7.060977250926611e-22
41.23162591029751	3.2262567459036936e-22
41.99972946715305	1.4535981468455236e-22
42.782142017676165	6.456352769521561e-23
43.57913012397029	2.826256801257296e-23
44.3909653139217	1.2189877319812982e-23
45.21792417370701	5.1788111008938086e-24
46.06028844202402	2.1666126166086982e-24
46.91834510607798	8.9233533942188e-25
47.79238649935599	3.6169573878176826e-25
48.68271040122282	1.4424396487106352e-25
49.589620138372155	5.657947975609581e-26
50.513424688167646	2.1821917835581964e-26
51.45443878390928	8.272993495861008e-27
52.41298302206061	3.0819730658226616e-27
53.38938397147353	1.127844907797603e-27
54.38397428464799	4.05302865898896e-28
55.397092811064034	1.4297904273573305e-28
56.4290847126254	4.949683701349831e-29
57.480301581253535	1.6809004918122075e-29
58.55110155867241	5.597709518811817e-30
59.64184945842462	1.827359162562109e-30
60.75291689016075	5.8454928576417775e-31
61.88468238624387	1.8316288249917136e-31
63.03753153071278	5.619598862586575e-32
64.21185709064761	1.6875395156949952e-32
65.40805914998256	4.958033740602169e-33
66.62654524581153	1.4246059856389834e-33
67.86773050723299	4.001560481654641e-34
69.13203779678129	1.0983216834259167e-34
70.4198978544929	2.944476417967739e-35
71.73174944465615	7.706803221505867e-36
73.06803950529502	1.9684930966977445e-36
74.4292233004376	4.904436471958157e-37
75.81576457522112	1.1913473319574675e-37
77.22813571388645	2.8201776741630094e-38
78.66681790071584	6.502707800608543e-39
80.13230128396887	1.459750788163651e-39
81.62508514287231	3.1886948326824268e-40
83.14567805772066	6.77448010386036e-41
84.69459808314588	1.3990803601731378e-41
86.27237292461453	2.8072670947497106e-42
87.87954011821321	5.469726873323361e-43
89.51664721378302	1.0343094056455985e-43
91.18425196146572	1.8971248124144308e-44
92.882922501725	3.373300958673966e-45
94.61323755890768	5.811344139371177e-46
96.37578663841089	9.694028717098219e-47
98.17117022752193	1.564866624113379e-47
100.	2.4430363663924174e-48
