0.14266210152607375	41.388901967147035
0.1453197524236896	39.14273383678124
0.1480269126739509	37.017979537666584
0.15078450458610515	35.00808781138899
0.15359346765108975	33.10686417312067
0.15645475886160962	31.30844441862837
0.15936935303817748	29.60728163152168
0.16233824316122786	27.998127897256104
0.16536244070941808	26.47601819293316
0.16844297600423155	25.03625514300097
0.17158089856100053	23.674394598790624
0.17477727744646812	22.386231993109135
0.17803320164301142	21.167789430626623
0.18134978041964958	20.01530347367971
0.18472814370996346	18.9252135860988
0.1881694424970556	17.894151199620268
0.1916748492056815	16.91892936934454
0.1952455581016861	15.996532986507935
0.198882785698881	15.12410951854559
0.2025877711735017	14.298959931788282
0.20636177678638587	13.518531673813612
0.21020608831301585	12.78040921777198
0.21412201548157295	12.08230670642357
0.218110892419152	11.422062449193199
0.22217407810628848	10.797630761827078
0.22631295683995298	10.207077139717349
0.23052893870517083	9.648570582174871
0.23482346005542765	9.120379126682755
0.23919798400202397	8.620864235418875
0.2436540009125466	8.148475759898137
0.24819302891862546	7.701747176916844
0.25281661443315	7.279291081183452
0.25752633267712005	6.879794920807545
0.2623237882163123	6.5020169625634905
0.26721061550794345	6.144782474550391
0.2721884794575179	5.806980114536367
0.2772590759860483	5.487558512906493
0.2824241326078435	5.185523039730349
0.28768540901905937	4.8999327460301
0.29304469769721436	4.629897469864237
0.2985038245118732	4.3745750983477505
0.3040646493467068	4.133168977207831
0.30972906673314093	3.904925459926671
0.31549900649580875	3.689131588951251
0.3213764344100278	3.485112901854984
0.3273633528715246	3.292231355719456
0.3334618015786365	3.1098833633671337
0.3396738582272208	2.9374979354190036
0.34600163921851107	2.7745349224757208
0.3524473003801586	2.620483352028045
0.359013037700707	2.4748598549928436
0.36570108807774915	2.3372071770459835
0.37251373008002114	2.207092770183453
0.37945328472369405	2.0841074601882816
0.3865221162631263	1.9678641859135932
0.3937226329963481	1.8579968065125017
0.40105728808554975	1.7541589729539688
0.4085285803928563	1.6560230603609836
0.41613905533167084	1.5632790825891913
0.42389130573387807	1.4756340503778318
0.4317879727332023	1.3928105556772494
0.4398317466650225	1.314546331760961
0.44802536798294906	1.2405932576862662
0.456371628192476	1.1707166472070558
0.4648733708020258	1.1046945135826438
0.4735334922917117	1.0423168833101886
0.48235494310014687	0.9833851497025421
0.4913407286296363	0.9277114579742141
0.5004939102700954	0.8751181237551408
0.5098176064420425	0.825437086587124
0.5193149936590213	0.7785093887829826
0.5289893076098152	0.7341846843069986
0.5388438442608224	0.6923207737888258
0.5488819609789672	0.6527831646090184
0.5591070776755294	0.6154446546242316
0.5695226779712825	0.5801849387759213
0.5801323103833379	0.5468902359653418
0.5909395895340971	0.5154529370808235
0.6019481973827274	0.48577127144382937
0.6131618844795775	0.45774899174288586
0.6245844712439618	0.431295073995191
0.6362198492657488	0.40632343779534263
0.648071982631197	0.38275267737171276
0.6601449092734889	0.36050580931884013
0.6724427423484248	0.3395100257301333
0.6849696716357446	0.3196965054130502
0.6977299649665537	0.3010001320060124
0.7107279696773418	0.2833593473833513
0.7239681140910875	0.2667159445250553
0.7374549090259552	0.25101488206689215
0.7511929493320967	0.23620411535920766
0.7651869154570824	0.2222344343880621
0.7794415750404949	0.20905931027420985
0.7939617845382281	0.19663475023237023
0.8087524908770455	0.18491916026789193
0.8238187331399607	0.1738732153031942
0.8391656442830159	0.16345973631493024
0.8547984528840411	0.1536435741039191
0.8707224849239918	0.1443914993402546
0.886943165601471	0.13567209854526377
0.903466021181053	0.12745567569022304
0.9202966808760416	0.11971415910898278
0.9374408787662997	0.11242101343797725
0.9549044557518083	0.10555115631253194
0.9726933615426174	0.09908087956299329
0.9908136566858671	0.092987774668026
1.0092715146305713	0.08725066223549907
1.0280732238308652	0.08184952529375618
1.0472251898884348	0.07676544618777013
1.0667339377348575	0.07198054688575542
1.0866061138545973	0.06747793251229292
1.1068484885494125	0.06324163793393171
1.1274679582449465	0.0592565772326146
1.1484715478402894	0.05550849591114481
1.1698664131013072	0.05198392568331082
1.1916598430985592	0.04867014170922583
1.2138592626906282	0.04555512214395617
1.2364722350537154	0.04262750991735207
1.259506464258358	0.039876576358307145
1.282969797894148	0.03729218723607302
1.3068702297433468	0.03486477025631786
1.331215902504308	0.032585284342566585
1.3560151105656337	0.030445190775986654
1.3812763028320096	0.028436425764167297
1.4070080856026852	0.0265513745244532
1.433219225503574	0.02478284677128069
1.459918652473979	0.023124053531709012
1.487115462808954	0.021568585217424774
1.514818922258346	0.020110390885364197
1.5430384691835646	0.01874375862275433
1.5717837177731628	0.017463296995047145
1.6010644613183178	0.016263917504351175
1.6308906755493326	0.015140817990369938
1.661272522034293	0.014089466941980832
1.6922203516410372	0.013105588654949481
1.7237447080636197	0.012185149196573783
1.7558563314144686	0.01132434313247342
1.7885661618834616	0.010519580974311226
1.8218853434651667	0.009767477309453505
1.8558252277555187	0.009064839575678196
1.8903973778192211	0.008408657446027467
1.9256135721291985	0.0077960927907823946
1.9614858085794311	0.007224470185316925
1.9980263085725505	0.006691267934271803
2.035247521183577	0.0061941095840819735
2.0731621274012304	0.005730755897397985
2.1117830444482437	0.005299097264367545
2.151123430182167	0.004897146527092315
2.1911966875781492	0.004523032194851272
2.232016469295234	0.004174992028889424
2.273596682327717	0.003851366976713174
2.3159514927431535	0.003550595436914602
2.3590953305086355	0.0032712078365697305
2.4030428944069686	0.0030118215042237674
2.447809157044442	0.00277113582239205
2.4934093699518796	0.0025479276490110226
2.5398590687807254	0.0023410469609824827
2.5871740785959227	0.0021494128036196568
2.6353705192673944	0.0019720093707599174
2.684464810961964	0.001807882365727078
2.7344736797375813	0.0016561355342060173
2.7854141632417675	0.0015159273906043868
2.837303616516213	0.0013864681229547927
2.89015971790951	0.0012670166666079385
2.9440004751000353	0.001156877937495903
2.998844231231029	0.0010554002162452261
3.0547096711599693	0.0009619726748935049
3.111615827824361	0.0008760230384120835
3.169582088726116	0.000797015373662651
3.228628202536731	0.0007244479988182701
3.288774285825511	0.0006578515066609341
3.3500408299131337	0.0005967868955292575
3.4124487078528905	0.0005408438020401555
3.4760191815419783	0.0004896388299794452
3.5407739089652708	0.00044281397021352813
3.606734951574029	0.00040003510654212514
3.673924781802075	0.0003609906028759557
3.7423662907219817	0.00032538996730052265
3.812082795843889	0.00029296258885064963
3.883098049059606	0.0002634565430551855
3.9554362447347025	0.00023663746253361768
4.029122027951349	0.00021228746913687954
4.104180502904709	0.00019020416432392
4.1806372414557575	0.00017019967465420474
4.258518291843415	0.00015209974945469497
4.337850187558989	0.00013574290788849068
4.418659956385941	0.00012097963281166252
4.5009751296080465	0.00010767160895524237
4.584823751389096	0.00009569100311127593
4.670234388327335	0.00008491978413563466
4.7572361391878895	0.00007524908070628391
4.845858644816496	0.00006657857489423085
4.936132098237917	0.00005881592971575245
5.02808725494248	0.0000518762494389299
5.121755443364242	0.00004568156751625876
5.217168575554349	0.000040160371104073444
5.31435915805324	0.00003524714322065744
5.41336030296538	0.00003088193866808126
5.5142057392403006	0.00002700998192276635
5.616929824163808	0.000023581289266384924
5.72156755506325	0.00002055031349389855
5.828154581230844	0.0000178756100952068
5.936727216069125	0.00001551952386225966
6.047322449462648	0.000013447894924755961
6.159977960380167	0.000011629783264971935
6.2747321297115795	0.000010037210806105723
6.391624053344004	8.644920209054454e-6
6.51069355548146	7.4301495500231644e-6
6.631981202212674	6.372422086063881e-6
6.755528315331644	5.453350347815983e-6
6.881376986415667	4.656453828619299e-6
7.009570091165622	3.966989567045697e-6
7.1401513040134	3.371794945981445e-6
7.273165113001458	2.859142056994038e-6
7.408656834939563	2.4186029933039876e-6
7.546672630843891	2.04092548681896e-6
7.687259521663732	1.7179182656012869e-6
7.8304654043011865	1.4423456036904147e-6
7.976339067929277	1.2078304947239313e-6
8.124930210614052	1.0087659301206205e-6
8.276289456246348	8.402337728657573e-7
8.43046837178897	6.979307376378565e-7
8.587519484845174	5.781010064761097e-7
8.74749630155442	4.774750275509251e-7
8.910453324821516	3.932140629160827e-7
9.076446072885359	3.2286006942247447e-7
9.245531098233572	2.6429051527678465e-7
9.417766006869522	2.156777530349315e-7
9.593209477938244	1.7545258811759312e-7
9.771921283718	1.4227170019902102e-7
9.953962309984236	1.1498859301576686e-7
10.13939457675292	9.262776622796572e-8
10.328281259410288	7.436182086494852e-8
10.52068671023623	5.9491227653418304e-8
10.716676480328635	4.742650483709276e-8
10.91631734193615	3.767256929613425e-8
11.11967731120699	2.981504138745986e-8
11.32682567136154	2.3508300175237036e-8
11.537832996296608	1.8465101425800418e-8
11.752771174629453	1.4447585881387536e-8
11.97171343418967	1.1259519852041698e-8
12.194734366967383	8.739624033847907e-9
12.421909954526173	6.7558596395286885e-9
12.65331759388943	5.2005533902505784e-9
12.889036123908928	3.986254637175787e-9
13.129145852124653	3.042228862391059e-9
13.373728582124961	2.3115020237607626e-9
13.622867641416468	1.7483796829629594e-9
13.876647909813084	1.3163735820188293e-9
14.135155848353955	9.864763366995573e-10
14.39847952876008	7.357322122966309e-10
14.666708663439682	5.460585657651287e-10
14.939934636052577	4.032785083289248e-10
15.218250532643866	2.9633069808723475e-10
15.5017511733577	2.1662694943932922e-10
15.790533144741756	1.5753258360441875e-10
16.084694832653565	1.139481816826886e-10
16.38433645577984	8.197467859662421e-11
16.689560099780245	5.864659274760586e-11
17.00046975206718	4.17206615075608e-11
17.317171337233543	2.950928474978819e-11
17.639772753140445	2.075000393686977e-11
17.968383907677204	1.4503797349476693e-11
18.303116756206123	1.007628522381478e-11
18.644085339704862	6.957041900912064e-12
18.991405823619345	4.773133171952008e-12
19.345196537440454	3.2537609399681795e-12
19.705578015018	2.203526744440049e-12
20.072673035625694	1.4823408286409514e-12
20.446606665791165	9.904221640704636e-13
20.827506301905153	6.571728786093748e-13
21.215501713624512	4.329815123964277e-13
21.610725088083775	2.8322520889969205e-13
22.01331107493031	1.8391138504800527e-13
22.423396832198463	1.1853312100603703e-13
22.841122073038242	7.58166081425135e-14
23.26662911331459	4.811943442206232e-14
23.700062920093288	3.0300169938336865e-14
24.141571161030186	1.892664721603337e-14
24.59130425468045	1.1725756644472388e-14
25.049415421745035	7.20410297857551e-15
25.51606073727185	4.388568044181375e-15
25.991399183829337	2.6503329253235877e-15
26.47559270567067	1.5865077483071856e-15
26.968806263906934	9.41187876926916e-16
27.471207892708126	5.53260509583407e-16
27.982968756551166	3.222016375991535e-16
28.504263208534354	1.858637338840499e-16
29.035268849778145	1.0618254416891284e-16
29.576166589932544	6.006540767316725e-17
30.127140708811645	3.3637861659205996e-17
30.688378919176426	1.864589816761625e-17
31.26007243068704	1.0228360449123912e-17
31.842416015046528	5.551518552778294e-18
32.435608072358114	2.9806728742239995e-18
33.03985069871858	1.5827986599687193e-18
33.655349755070944	8.311058305570046e-19
34.282314937339706	4.3143470291986415e-19
34.92095984787271	2.2136502870080047e-19
35.57150206821386	1.1223892895368496e-19
36.2341632332315	5.622405907441472e-20
36.909169106627786	2.781934393949309e-20
37.59674965785467	1.3593070746228277e-20
38.29713914046281	6.557411197866586e-21
39.01057617190993	3.1223936470708143e-21
39.737303814856084	1.4671604362720767e-21
40.47756965997322	6.801342275592458e-22
41.23162591029751	3.1097758076664827e-22
41.99972946715305	1.4020686268307246e-22
42.782142017676165	6.231626891179656e-23
43.57913012397029	2.729667306642617e-23
44.3909653139217	1.1780834823763637e-23
45.21792417370701	5.008183842782311e-24
46.06028844202402	2.0965240268533145e-24
46.91834510607798	8.639926952923009e-25
47.79238649935599	3.5041596412212127e-25
48.68271040122282	1.3982726362416114e-25
49.589620138372155	5.48784916373143e-26
50.513424688167646	2.117778437992048e-26
51.45443878390928	8.033228974464924e-27
52.41298302206061	2.994275186345458e-27
53.38938397147353	1.096335052762813e-27
54.38397428464799	3.941852350534485e-28
55.397092811064034	1.3912834590780457e-28
56.4290847126254	4.8188024010106846e-29
57.480301581253535	1.6372615467112377e-29
58.55110155867241	5.4550260744264994e-30
59.64184945842462	1.7816274928103544e-30
60.75291689016075	5.701863522393076e-31
61.88468238624387	1.787442555112567e-31
63.03753153071278	5.486497638471224e-32
64.21185709064761	1.6482970235997406e-32
65.40805914998256	4.844836182856828e-33
66.62654524581153	1.3926724964503267e-33
67.86773050723299	3.913495321953059e-34
69.13203779678129	1.0745901087701108e-34
70.4198978544929	2.8820128941452425e-35
71.73174944465615	7.546289102413413e-36
73.06803950529502	1.9282406186746803e-36
74.4292233004376	4.805974891691473e-37
75.81576457522112	1.1678653757451694e-37
77.22813571388645	2.7656031721590173e-38
78.66681790071584	6.379163064019381e-39
80.13230128396887	1.4325222262286667e-39
81.62508514287231	3.130300026561567e-40
83.14567805772066	6.652678831214112e-41
84.69459808314588	1.3743840291449844e-41
86.27237292461453	2.758616653508743e-42
87.87954011821321	5.376662957346331e-43
89.51664721378302	1.0170320143775168e-43
91.18425196146572	1.8660123056569483e-44
92.882922501725	3.318987807310652e-45
94.61323755890768	5.719481960729725e-46
96.37578663841089	9.543584978335513e-47
98.17117022752193	1.541023878708385e-47
100.	2.4064922517889154e-48
